question_id,condition,layer,delta_sycophancy_projection,delta_emotion_projection
eval13,emotion_positive,26,4.942529678344727,11.76816177368164
eval13,emotion_positive,27,7.730219841003418,14.665899276733398
eval13,emotion_orthogonal,20,0.1356058120727539,9.962696075439453
eval13,emotion_orthogonal,21,0.04363822937011719,9.768209338188171
eval13,emotion_orthogonal,22,0.05189800262451172,9.58002257347107
eval13,emotion_orthogonal,23,0.3897361755371094,9.755285501480103
eval13,emotion_orthogonal,24,0.29627418518066406,10.075451374053955
eval13,emotion_orthogonal,25,0.39112138748168945,10.002857208251953
eval13,emotion_orthogonal,26,0.2323322296142578,10.667430877685547
eval13,emotion_orthogonal,27,0.7449398040771484,12.027578353881836
eval13,emotion_orthogonal_matched,20,0.1455364227294922,10.353973388671875
eval13,emotion_orthogonal_matched,21,0.05804729461669922,10.149509310722351
eval13,emotion_orthogonal_matched,22,0.059411048889160156,9.955541372299194
eval13,emotion_orthogonal_matched,23,0.40649986267089844,10.138842821121216
eval13,emotion_orthogonal_matched,24,0.30573463439941406,10.463148593902588
eval13,emotion_orthogonal_matched,25,0.4002699851989746,10.38956069946289
eval13,emotion_orthogonal_matched,26,0.21240806579589844,11.095478057861328
eval13,emotion_orthogonal_matched,27,0.736732006072998,12.491180419921875
eval13,random_control,20,0.32001161575317383,0.10706877708435059
eval13,random_control,21,0.46691417694091797,0.10822653770446777
eval13,random_control,22,0.33115577697753906,0.14566922187805176
eval13,random_control,23,0.6377058029174805,0.07254791259765625
eval13,random_control,24,0.627558708190918,0.09197402000427246
eval13,random_control,25,0.7612662315368652,0.12087535858154297
eval13,random_control,26,0.7491531372070312,0.01761627197265625
eval13,random_control,27,0.39540863037109375,0.4486427307128906
eval14,emotion_positive,20,3.2293624877929688,10.863578081130981
eval14,emotion_positive,21,3.367800712585449,10.636234998703003
eval14,emotion_positive,22,3.4663896560668945,10.482769846916199
eval14,emotion_positive,23,4.2036285400390625,10.814669132232666
eval14,emotion_positive,24,4.525355339050293,11.161766052246094
eval14,emotion_positive,25,5.0633955001831055,11.210524559020996
eval14,emotion_positive,26,5.105428695678711,11.858236312866211
eval14,emotion_positive,27,7.599398612976074,13.9789400100708
eval14,emotion_orthogonal,20,0.07942008972167969,9.982325315475464
eval14,emotion_orthogonal,21,0.04966259002685547,9.767966032028198
eval14,emotion_orthogonal,22,0.07774066925048828,9.65676486492157
eval14,emotion_orthogonal,23,0.4502525329589844,9.8638596534729
eval14,emotion_orthogonal,24,0.5042972564697266,10.19442367553711
eval14,emotion_orthogonal,25,0.6595478057861328,10.172892570495605
eval14,emotion_orthogonal,26,0.5149765014648438,10.814300537109375
eval14,emotion_orthogonal,27,1.0284843444824219,11.608808517456055
eval14,emotion_orthogonal_matched,20,0.08926868438720703,10.3759286403656
eval14,emotion_orthogonal_matched,21,0.06188392639160156,10.15540862083435
eval14,emotion_orthogonal_matched,22,0.08944416046142578,10.044241786003113
eval14,emotion_orthogonal_matched,23,0.4770774841308594,10.255195140838623
